"Date Time, GMT-06:00","Temp, °F (LGR S/N: 1296800, SEN S/N: 1296800)","RH, % (LGR S/N: 1296800, SEN S/N: 1296800)"
2/7/2020 16:51,64.204,33.677
2/7/2020 16:51,,
2/7/2020 17:51,66.344,66.684
2/7/2020 18:51,66,70.301
2/7/2020 19:51,63.648,69.283
2/7/2020 20:51,63.561,77.767
2/7/2020 21:51,63.518,76.271
2/7/2020 22:51,63.561,70.49
2/7/2020 23:51,63.518,69.242
2/8/2020 0:51,63.518,69.408
2/8/2020 1:51,63.518,72.696
2/8/2020 2:51,63.518,70.623
2/8/2020 3:51,63.518,76.901
2/8/2020 4:51,63.518,75.982
2/8/2020 5:51,63.561,72.212
2/8/2020 6:51,63.518,72.235
2/8/2020 7:51,63.518,73.263
2/8/2020 8:51,63.561,67.232
2/8/2020 9:51,65.403,71.753
2/8/2020 10:51,66.429,61.302
2/8/2020 11:51,66.429,60.947
2/8/2020 12:51,66.472,63.444
2/8/2020 13:51,66.429,71.367
2/8/2020 14:51,66.429,70.206
2/8/2020 15:51,66.429,63.208
2/8/2020 16:51,66.385,71.39
2/8/2020 17:51,66.385,73.303
2/8/2020 18:51,65.916,73.198
2/8/2020 19:51,63.689,77.522
2/8/2020 20:51,63.561,77.142
2/8/2020 21:51,63.561,72.998
2/8/2020 22:51,63.561,77.559
2/8/2020 23:51,63.518,77.476
2/9/2020 0:51,63.518,74.709
2/9/2020 1:51,63.561,73.51
2/9/2020 2:51,63.518,76.271
2/9/2020 3:51,63.518,76.245
2/9/2020 4:51,63.561,70.021
2/9/2020 5:51,63.518,76.849
2/9/2020 6:51,63.561,68.355
2/9/2020 7:51,63.518,75.876
2/9/2020 8:51,63.518,73.586
2/9/2020 9:51,65.403,74.195
2/9/2020 10:51,66.344,66.911
2/9/2020 11:51,66.385,70.59
2/9/2020 12:51,66.472,66.383
2/9/2020 13:51,66.429,70.65
2/9/2020 14:51,66.429,70.705
2/9/2020 15:51,66.429,71.202
2/9/2020 16:51,66.429,72.709
2/9/2020 17:51,66.385,74.464
2/9/2020 18:51,65.959,74.417
2/9/2020 19:51,63.689,71.872
2/9/2020 20:51,63.604,77.486
2/9/2020 21:51,63.561,71.34
2/9/2020 22:51,63.561,71.913
2/9/2020 23:51,63.518,77.632
2/10/2020 0:51,63.561,78.234
2/10/2020 1:51,63.518,75.797
2/10/2020 2:51,63.561,71.149
2/10/2020 3:51,63.561,70.957
2/10/2020 4:51,63.561,74.874
2/10/2020 5:51,63.518,73.263
2/10/2020 6:51,63.518,77.502
2/10/2020 7:51,63.561,76.959
2/10/2020 8:51,63.518,76.98
2/10/2020 9:37,,
2/10/2020 9:37,,
2/10/2020 9:44,,
2/10/2020 9:51,66.9,62.579
2/10/2020 10:51,66.472,66.639
2/10/2020 11:51,66.515,67.919
2/10/2020 12:51,66.515,72.445
2/10/2020 13:51,66.558,64.149
2/10/2020 14:51,66.558,65.562
2/10/2020 15:51,66.472,73.907
2/10/2020 16:51,66.515,65.242
2/10/2020 17:51,66.515,66.187
2/10/2020 18:51,65.916,72.627
2/10/2020 19:51,63.648,77.073
2/10/2020 20:51,63.475,70.866
2/10/2020 21:51,63.433,77.466
2/10/2020 22:51,63.433,69.649
2/10/2020 23:51,63.433,75.655
2/11/2020 0:51,63.433,69.483
2/11/2020 1:51,63.433,77.31
2/11/2020 2:51,63.433,74.753
2/11/2020 3:51,63.475,74.891
2/11/2020 4:51,63.475,68.959
2/11/2020 5:51,63.433,75.523
2/11/2020 6:51,63.433,69.98
2/11/2020 7:51,63.433,69.787
2/11/2020 8:51,63.475,71.003
2/11/2020 9:51,65.444,73.499
2/11/2020 10:51,66.686,62.178
2/11/2020 11:51,66.558,70.469
2/11/2020 12:51,66.6,62.229
2/11/2020 13:51,66.6,65.163
2/11/2020 14:51,66.6,66.993
2/11/2020 15:51,66.6,66.338
2/11/2020 16:51,66.6,74.702
2/11/2020 17:51,66.515,74.72
2/11/2020 18:51,65.959,72.904
2/11/2020 19:51,63.689,75.234
2/11/2020 20:51,63.518,73.397
2/11/2020 21:51,63.475,78.379
2/11/2020 22:51,63.475,78.25
2/11/2020 23:51,63.518,75.029
2/12/2020 0:51,63.475,77.809
2/12/2020 1:51,63.518,77.372
2/12/2020 2:51,63.518,76.77
2/12/2020 3:51,63.518,77.398
2/12/2020 4:51,63.475,76.188
2/12/2020 5:51,63.561,71.313
2/12/2020 6:51,63.518,77.606
2/12/2020 7:51,63.518,68.322
2/12/2020 8:51,63.518,76.639
2/12/2020 9:51,65.574,72.59
2/12/2020 10:51,67.199,64.064
2/12/2020 11:51,66.558,70.247
2/12/2020 12:51,66.558,74.213
2/12/2020 13:51,66.429,64.657
2/12/2020 14:51,66.344,64.592
2/12/2020 15:51,66.344,64.88
2/12/2020 16:51,66.385,73.898
2/12/2020 17:51,66.472,70.571
2/12/2020 18:51,65.916,64.955
2/12/2020 19:51,63.604,76.544
2/12/2020 20:51,63.518,77.163
2/12/2020 21:51,63.475,77.471
2/12/2020 22:51,63.475,76.687
2/12/2020 23:51,63.518,75.559
2/13/2020 0:51,63.561,68.745
2/13/2020 1:51,63.561,66.781
2/13/2020 2:51,63.561,66.753
2/13/2020 3:51,63.561,70.545
2/13/2020 4:51,63.518,73.72
2/13/2020 5:51,63.518,71.281
2/13/2020 6:51,63.518,65.128
2/13/2020 7:51,63.518,71.909
2/13/2020 8:51,63.475,73.285
2/13/2020 9:51,66.087,58.565
2/13/2020 10:51,66.515,69.547
2/13/2020 11:51,66.558,70.303
2/13/2020 12:51,66.6,60.548
2/13/2020 13:51,66.686,70.232
2/13/2020 14:51,66.686,66.803
2/13/2020 15:51,66.772,58.563
2/13/2020 16:51,66.643,70.921
2/13/2020 17:51,66.6,71.302
2/13/2020 18:51,66,71.57
2/13/2020 19:51,63.689,71.436
2/13/2020 20:51,63.561,71.395
2/13/2020 21:51,63.561,68.857
2/13/2020 22:51,63.518,67.087
2/13/2020 23:51,63.518,67.115
2/14/2020 0:51,63.518,68.825
2/14/2020 1:51,63.518,72.208
2/14/2020 2:51,63.518,63.287
2/14/2020 3:51,63.518,68.741
2/14/2020 4:51,63.475,70.975
2/14/2020 5:51,63.518,65.071
2/14/2020 6:51,63.475,71.85
2/14/2020 7:51,63.518,63.721
2/14/2020 8:51,63.518,71.308
2/14/2020 9:51,65.574,61.019
2/14/2020 10:51,66.558,68.656
2/14/2020 11:51,66.643,70.395
2/14/2020 12:51,66.686,63.581
2/14/2020 13:51,66.772,60.207
2/14/2020 14:51,66.301,62.114
2/14/2020 15:51,67.071,62.213
2/14/2020 16:51,66.043,63.492
2/14/2020 17:51,65.916,64.002
2/14/2020 18:51,65.359,73.813
2/14/2020 19:51,63.648,71.103
2/14/2020 20:51,63.475,74.971
2/14/2020 21:51,63.475,75.501
2/14/2020 22:51,63.475,73.393
2/14/2020 23:51,63.475,73.581
2/15/2020 0:51,63.433,69.593
2/15/2020 1:51,63.433,73.952
2/15/2020 2:51,63.433,65.947
2/15/2020 3:51,63.475,74.838
2/15/2020 4:51,63.475,65.438
2/15/2020 5:51,63.475,72.474
2/15/2020 6:51,63.433,74.86
2/15/2020 7:51,63.433,69.344
2/15/2020 8:51,63.475,67.646
2/15/2020 9:51,64.888,67.899
2/15/2020 10:51,65.701,62.937
2/15/2020 11:51,65.701,74.818
2/15/2020 12:51,65.701,73.229
2/15/2020 13:51,65.701,75.671
2/15/2020 14:51,65.701,67.019
2/15/2020 15:51,65.701,75.724
2/15/2020 16:51,65.788,65.029
2/15/2020 17:51,65.745,72.336
2/15/2020 18:51,65.359,74.753
2/15/2020 19:51,63.604,75.727
2/15/2020 20:51,63.518,70.898
2/15/2020 21:51,63.475,69.957
2/15/2020 22:51,63.475,73.662
2/15/2020 23:51,63.475,76.844
2/16/2020 0:51,63.518,68.657
2/16/2020 1:51,63.518,72.371
2/16/2020 2:51,63.433,75.84
2/16/2020 3:51,63.518,69.796
2/16/2020 4:51,63.518,65.243
2/16/2020 5:51,63.518,65.898
2/16/2020 6:51,63.518,65.699
2/16/2020 7:51,63.518,69.38
2/16/2020 8:51,63.475,73.339
2/16/2020 9:51,64.931,63.795
2/16/2020 10:51,65.788,65.603
2/16/2020 11:51,65.829,67.739
2/16/2020 12:51,65.872,67.149
2/16/2020 13:51,65.916,66.5
2/16/2020 14:51,65.829,64.889
2/16/2020 15:51,65.788,62.39
2/16/2020 16:51,65.788,63.352
2/16/2020 17:51,65.788,71.657
2/16/2020 18:51,65.403,75.025
2/16/2020 19:51,63.689,69.592
2/16/2020 20:51,63.518,73.424
2/16/2020 21:51,63.518,66.012
2/16/2020 22:51,63.475,75.422
2/16/2020 23:51,63.518,72.804
2/17/2020 0:51,63.518,72.398
2/17/2020 1:51,63.518,73.209
2/17/2020 2:51,63.475,74.064
2/17/2020 3:51,63.475,70.756
2/17/2020 4:51,63.518,64.699
2/17/2020 5:51,63.475,66.575
2/17/2020 6:51,63.518,68.35
2/17/2020 7:51,63.518,67.734
2/17/2020 8:51,63.518,65.898
2/17/2020 9:51,64.931,65.835
2/17/2020 10:51,65.745,65.082
2/17/2020 11:51,65.788,64.827
2/17/2020 12:51,65.872,62.631
2/17/2020 13:51,65.788,72.422
2/17/2020 14:51,65.788,65.774
2/17/2020 15:51,65.788,66.97
2/17/2020 16:51,65.745,72.036
2/17/2020 17:51,65.745,73.179
2/17/2020 18:51,65.316,65.758
2/17/2020 19:51,63.604,74.879
2/17/2020 20:51,63.433,76.577
2/17/2020 21:51,63.475,70.288
2/17/2020 22:51,63.433,78.038
2/17/2020 23:51,63.433,72.416
2/18/2020 0:51,63.518,72.425
2/18/2020 1:51,63.475,74.571
2/18/2020 2:51,63.475,69.819
2/18/2020 3:51,63.475,75.289
2/18/2020 4:51,63.433,74.78
2/18/2020 5:51,63.475,74.944
2/18/2020 6:51,63.475,74.305
2/18/2020 7:51,63.518,64.469
2/18/2020 8:51,63.518,69.297
2/18/2020 9:51,65.23,61.313
2/18/2020 10:51,65.701,66.99
2/18/2020 11:51,65.658,73.576
2/18/2020 12:51,65.701,71.511
2/18/2020 13:51,65.658,61.821
2/18/2020 14:51,65.658,67.128
2/18/2020 15:51,65.658,67.27
2/18/2020 16:51,65.658,69.46
2/18/2020 17:51,65.658,68.06
2/18/2020 18:51,65.23,64.688
2/18/2020 19:51,63.561,73.429
2/18/2020 20:51,63.475,66.405
2/18/2020 21:51,63.433,74.059
2/18/2020 22:51,63.433,72.361
2/18/2020 23:51,63.433,62.816
2/19/2020 0:51,63.433,67.838
2/19/2020 1:51,63.433,70.943
2/19/2020 2:51,63.433,62.816
2/19/2020 3:51,63.39,71.295
2/19/2020 4:51,63.39,67.412
2/19/2020 5:51,63.433,68.174
2/19/2020 6:51,63.39,71.131
2/19/2020 7:51,63.433,62.961
2/19/2020 8:51,63.433,69.177
2/19/2020 9:51,64.845,69.321
2/19/2020 10:51,65.658,67.693
2/19/2020 11:51,65.658,71.835
2/19/2020 12:51,65.658,72.163
2/19/2020 13:51,65.658,71.862
2/19/2020 14:51,65.658,72.054
2/19/2020 15:51,65.701,65.594
2/19/2020 16:51,65.615,72.894
2/19/2020 17:51,65.574,73.702
2/19/2020 18:51,65.23,67.425
2/19/2020 19:51,63.561,65.902
2/19/2020 20:51,63.39,75.041
2/19/2020 21:51,63.433,68.704
2/19/2020 22:51,63.433,69.98
2/19/2020 23:51,63.433,63.569
2/20/2020 0:51,63.39,72.411
2/20/2020 1:51,63.39,71.24
2/20/2020 2:51,63.39,71.049
2/20/2020 3:51,63.433,70.559
2/20/2020 4:51,63.39,70.39
2/20/2020 5:51,63.433,69.483
2/20/2020 6:51,63.39,68.561
2/20/2020 7:51,63.433,67.894
2/20/2020 8:51,63.433,67.95
2/20/2020 9:51,64.974,66.238
2/20/2020 10:51,65.788,59.764
2/20/2020 11:51,65.872,63.563
2/20/2020 12:51,65.872,64.835
2/20/2020 13:51,65.872,61.987
2/20/2020 14:51,65.829,60.154
2/20/2020 15:51,65.788,71.766
2/20/2020 16:51,65.829,72.209
2/20/2020 17:51,65.872,65.238
2/20/2020 18:51,65.403,66.08
2/20/2020 19:51,63.604,72.135
2/20/2020 20:51,63.518,67.087
2/20/2020 21:51,63.433,64.231
2/20/2020 22:51,63.433,64.318
2/20/2020 23:51,63.475,67.87
2/21/2020 0:51,63.39,71.732
2/21/2020 1:51,63.475,65.495
2/21/2020 2:51,63.433,70.063
2/21/2020 3:51,63.433,68.983
2/21/2020 4:51,63.39,71.759
2/21/2020 5:51,63.433,65.406
2/21/2020 6:51,63.433,72.199
2/21/2020 7:51,63.39,69.201
2/21/2020 8:51,63.475,69.819
2/21/2020 9:51,64.974,63.625
2/21/2020 10:51,65.745,73.016
2/21/2020 11:51,65.788,73.536
2/21/2020 12:51,65.829,69.114
2/21/2020 13:51,65.788,72.668
2/21/2020 14:51,65.745,70.855
2/21/2020 15:51,65.788,71.327
2/21/2020 16:51,65.745,74.715
2/21/2020 17:51,65.745,63.406
2/21/2020 18:51,65.316,66.868
2/21/2020 19:51,63.518,78.048
2/21/2020 20:51,63.433,65.32
2/21/2020 21:51,63.347,72.731
2/21/2020 22:51,63.262,75.689
2/21/2020 23:51,63.347,73.943
2/22/2020 0:51,63.347,70.578
2/22/2020 1:51,63.347,64.511
2/22/2020 2:51,63.304,72.049
2/22/2020 3:51,63.304,74.473
2/22/2020 4:51,63.304,75.773
2/22/2020 5:51,63.304,75.694
2/22/2020 6:51,63.304,75.164
2/22/2020 7:51,63.304,75.217
2/22/2020 8:51,63.262,75.239
2/22/2020 9:51,64.76,68.727
2/22/2020 10:51,65.658,62.874
2/22/2020 11:51,65.658,71.149
2/22/2020 12:51,65.745,67.419
2/22/2020 13:51,65.701,73.716
2/22/2020 14:51,65.701,73.499
2/22/2020 15:51,65.745,64.91
2/22/2020 16:51,65.701,73.12
2/22/2020 17:51,65.701,71.483
2/22/2020 18:51,65.403,65.68
2/22/2020 19:51,63.518,69.906
2/22/2020 20:51,63.347,77.716
2/22/2020 21:51,63.347,77.56
2/22/2020 22:51,63.304,73.159
2/22/2020 23:51,63.304,78.437
2/23/2020 0:51,63.304,77.945
2/23/2020 1:51,63.347,71.482
2/23/2020 2:51,63.304,77.529
2/23/2020 3:51,63.304,76.326
2/23/2020 4:51,63.347,67.857
2/23/2020 5:51,63.304,74.499
2/23/2020 6:51,63.304,75.773
2/23/2020 7:51,63.347,73.835
2/23/2020 8:51,63.347,69.363
2/23/2020 9:51,64.845,69.182
2/23/2020 10:51,65.658,73.034
2/23/2020 11:51,65.745,74.447
2/23/2020 12:51,65.788,66.117
2/23/2020 13:51,65.745,74.956
2/23/2020 14:51,65.745,73.855
2/23/2020 15:51,65.745,62.97
2/23/2020 16:51,65.745,75.623
2/23/2020 17:51,65.701,75.565
2/23/2020 18:51,65.359,72.104
2/23/2020 19:51,63.518,74.469
2/23/2020 20:51,63.433,75.549
2/23/2020 21:51,63.347,77.95
2/23/2020 22:51,63.347,75.698
2/23/2020 23:51,63.304,77.034
2/24/2020 0:51,63.39,69.062
2/24/2020 1:51,63.39,65.8
2/24/2020 2:51,63.39,66.849
2/24/2020 3:51,63.347,72.189
2/24/2020 4:51,63.347,74.451
2/24/2020 5:51,63.347,74.157
2/24/2020 6:51,63.39,67.046
2/24/2020 7:51,63.347,73.969
2/24/2020 8:51,63.347,72.162
2/24/2020 9:51,64.803,73.186
2/24/2020 10:51,65.658,64.93
2/24/2020 11:51,65.745,73.909
2/24/2020 12:51,66.643,71.802
2/24/2020 13:51,66.344,68.802
2/24/2020 14:51,66.214,74.122
2/24/2020 15:51,66.173,75.351
2/24/2020 16:51,66.214,63.798
2/24/2020 17:51,66.214,63.827
2/24/2020 18:51,65.745,67.73
2/24/2020 19:51,63.518,74.816
2/24/2020 20:51,63.433,67.191
2/24/2020 21:51,63.347,74.183
2/24/2020 22:51,63.39,71.103
2/24/2020 23:51,63.347,71.509
2/25/2020 0:51,63.347,73.513
2/25/2020 1:51,63.39,66.849
2/25/2020 2:51,63.347,71.345
2/25/2020 3:51,63.347,71.318
2/25/2020 4:51,63.347,63.301
2/25/2020 5:51,63.347,73.055
2/25/2020 6:51,63.347,63.907
2/25/2020 7:51,63.347,72.84
2/25/2020 8:51,63.347,64.74
2/25/2020 9:51,65.145,71.26
2/25/2020 10:51,66.13,71.308
2/25/2020 11:51,66.258,62.696
2/25/2020 12:51,66.214,72.14
2/25/2020 13:51,66.214,70.572
2/25/2020 14:51,66.173,71.01
2/25/2020 15:51,66.214,72.659
2/25/2020 16:51,66.214,60.514
2/25/2020 17:51,66.173,65.008
2/25/2020 18:51,65.701,61.943
2/25/2020 19:51,63.561,66.044
2/25/2020 20:51,63.433,67.191
2/25/2020 21:51,63.347,73.943
2/25/2020 22:51,63.347,72.785
2/25/2020 23:51,63.347,64.826
2/26/2020 0:51,63.39,66.821
2/26/2020 1:51,63.347,71.836
2/26/2020 2:51,63.304,71.094
2/26/2020 3:51,63.347,70.358
2/26/2020 4:51,63.347,66.675
2/26/2020 5:51,63.347,70.44
2/26/2020 6:51,63.347,62.75
2/26/2020 7:51,63.347,71.427
2/26/2020 8:51,63.347,67.857
2/26/2020 9:51,65.145,60.745
2/26/2020 10:51,66.173,60.303
2/26/2020 11:51,66.258,62.227
2/26/2020 12:51,66.301,61.497
2/26/2020 13:51,66.301,59.272
2/26/2020 14:51,66.258,70.991
2/26/2020 15:51,66.301,66.737
2/26/2020 16:51,66.301,59.898
2/26/2020 17:51,66.258,62.783
2/26/2020 18:51,65.745,70.993
2/26/2020 19:51,63.604,64.334
2/26/2020 20:51,63.39,66.99
2/26/2020 21:51,63.347,71.563
2/26/2020 22:51,63.347,64.912
2/26/2020 23:51,63.347,66.732
2/27/2020 0:51,63.347,72.542
2/27/2020 1:51,63.347,65.169
2/27/2020 2:51,63.304,72.131
2/27/2020 3:51,63.347,63.156
2/27/2020 4:51,63.347,71.618
2/27/2020 5:51,63.347,62.837
2/27/2020 6:51,63.304,71.368
2/27/2020 7:51,63.347,66.986
2/27/2020 8:51,63.347,63.358
2/27/2020 9:51,65.188,59.265
2/27/2020 10:51,66.173,65.439
2/27/2020 11:51,66.515,60.333
2/27/2020 12:51,66.344,60.762
2/27/2020 13:51,66.301,70.359
2/27/2020 14:51,66.344,59.901
2/27/2020 15:51,66.344,69.557
2/27/2020 16:51,66.344,59.156
2/27/2020 17:51,66.344,66.171
2/27/2020 18:51,65.829,68.049
2/27/2020 19:51,63.604,68.079
2/27/2020 20:51,63.433,62.612
2/27/2020 21:51,63.347,66.307
2/27/2020 22:51,63.347,66.76
2/27/2020 23:51,63.304,69.331
2/28/2020 0:51,63.304,69.774
2/28/2020 1:51,63.347,69.668
2/28/2020 2:51,63.304,69.691
2/28/2020 3:51,63.304,69.719
2/28/2020 4:51,63.304,69.22
2/28/2020 5:51,63.304,69.081
2/28/2020 6:51,63.347,68.361
2/28/2020 7:51,63.347,68.696
2/28/2020 8:51,63.304,68.496
2/28/2020 9:51,65.23,58.522
2/28/2020 10:51,66.173,68.336
2/28/2020 11:51,66.301,68.63
2/28/2020 12:51,67.158,55.47
2/28/2020 13:51,66.9,66.225
2/28/2020 14:51,66.857,66.22
2/28/2020 15:51,66.9,64.846
2/28/2020 16:51,66.9,65.996
2/28/2020 17:51,66.9,63.163
2/28/2020 18:51,66.385,60.499
2/28/2020 19:51,63.689,68.423
2/28/2020 20:51,63.518,61.833
2/28/2020 21:51,63.433,61.826
2/28/2020 22:51,63.433,65.377
2/28/2020 23:51,63.39,68.393
2/29/2020 0:51,63.39,65.116
2/29/2020 1:51,63.39,60.619
2/29/2020 2:51,63.39,64.773
2/29/2020 3:51,63.39,69.672
2/29/2020 4:51,63.39,68.282
2/29/2020 5:51,63.433,63.106
2/29/2020 6:51,63.39,67.834
2/29/2020 7:51,63.347,70.275
2/29/2020 8:51,63.347,69.778
2/29/2020 9:51,65.403,64.128
2/29/2020 10:51,66.643,68.776
2/29/2020 11:51,66.814,64.057
2/29/2020 12:51,66.857,67.189
2/29/2020 13:51,66.857,61.369
2/29/2020 14:51,66.814,71.93
2/29/2020 15:51,66.814,70.357
2/29/2020 16:51,66.772,69.238
2/29/2020 17:51,66.814,66.216
2/29/2020 18:51,66.258,73.099
2/29/2020 19:51,63.689,68.228
2/29/2020 20:51,63.475,72.691
2/29/2020 21:51,63.475,71.085
2/29/2020 22:51,63.433,67.81
2/29/2020 23:51,63.39,74.882
3/1/2020 0:51,63.433,66.089
3/1/2020 1:51,63.433,69.122
3/1/2020 2:51,63.39,74.509
3/1/2020 3:51,63.433,74.46
3/1/2020 4:51,63.433,73.119
3/1/2020 5:51,63.433,69.538
3/1/2020 6:51,63.433,64.059
3/1/2020 7:51,63.433,69.621
3/1/2020 8:51,63.433,72.199
3/1/2020 9:51,65.444,62.651
3/1/2020 10:51,66.643,66.2
3/1/2020 11:51,66.772,64.459
3/1/2020 12:51,66.772,72.555
3/1/2020 13:51,66.814,71.27
3/1/2020 14:51,66.814,60.21
3/1/2020 15:51,66.814,72.75
3/1/2020 16:51,66.814,63.068
3/1/2020 17:51,66.772,72.991
3/1/2020 18:51,66.258,71.789
3/1/2020 19:51,63.689,76.528
3/1/2020 20:51,63.518,75.321
3/1/2020 21:51,63.518,65.898
3/1/2020 22:51,63.475,67.758
3/1/2020 23:51,63.433,72.036
3/2/2020 0:51,63.433,64.691
3/2/2020 1:51,63.475,62.413
3/2/2020 2:51,63.475,64.092
3/2/2020 3:51,63.433,71.354
3/2/2020 4:51,63.433,71.19
3/2/2020 5:51,63.433,64.26
3/2/2020 6:51,63.433,71.135
3/2/2020 7:51,63.433,69.621
3/2/2020 8:51,63.475,67.982
3/2/2020 9:51,65.701,58.052
3/2/2020 10:51,66.857,58.69
3/2/2020 11:51,66.943,57.855
3/2/2020 12:51,66.943,69.981
3/2/2020 13:51,67.028,59.035
3/2/2020 14:51,66.985,70.569
3/2/2020 15:51,67.028,62.561
3/2/2020 16:51,67.028,64.858
3/2/2020 17:51,67.028,63.729
3/2/2020 18:51,66.344,68.858
3/2/2020 19:51,63.732,75.026
3/2/2020 20:51,63.518,63.98
3/2/2020 21:51,63.433,74.139
3/2/2020 22:51,63.433,73.307
3/2/2020 23:51,63.433,73.388
3/3/2020 0:51,63.433,72.307
3/3/2020 1:51,63.433,73.146
3/3/2020 2:51,63.39,71.786
3/3/2020 3:51,63.433,63.106
3/3/2020 4:51,63.475,66.659
3/3/2020 5:51,63.433,71.299
3/3/2020 6:51,63.475,70.701
3/3/2020 7:51,63.475,71.03
3/3/2020 8:51,63.433,72.199
3/3/2020 9:51,65.53,64.803
3/3/2020 10:51,66.814,67.44
3/3/2020 11:51,67.671,50.819
3/3/2020 12:51,66.814,70.412
3/3/2020 13:51,66.857,60.214
3/3/2020 14:51,66.857,65.762
3/3/2020 15:51,66.814,68.878
3/3/2020 16:51,66.772,71.017
3/3/2020 17:51,66.772,70.519
3/3/2020 18:51,66.301,66.452
3/3/2020 19:51,63.732,73.474
3/3/2020 20:51,63.561,68.745
3/3/2020 21:51,63.518,71.089
3/3/2020 22:51,63.433,71.927
3/3/2020 23:51,63.475,61.946
3/4/2020 0:51,63.475,65.524
3/4/2020 1:51,63.39,70.39
3/4/2020 2:51,63.475,62.587
3/4/2020 3:51,63.433,70.091
3/4/2020 4:51,63.433,61.592
3/4/2020 5:51,63.433,68.872
3/4/2020 6:51,63.433,65.349
3/4/2020 7:51,63.433,66.485
3/4/2020 8:51,63.39,69.367
3/4/2020 9:51,65.403,65.107
3/4/2020 10:51,66.643,63.896
3/4/2020 11:51,66.772,68.34
3/4/2020 12:51,66.772,68.565
3/4/2020 13:51,66.814,61.484
3/4/2020 14:51,67.028,61.768
3/4/2020 15:51,66.9,67.25
3/4/2020 16:51,66.943,64.04
3/4/2020 17:51,66.9,57.489
3/4/2020 18:51,66.301,64.905
3/4/2020 19:51,63.604,74.666
3/4/2020 20:51,63.475,71.822
3/4/2020 21:51,63.475,64.752
3/4/2020 22:51,63.433,62.234
3/4/2020 23:51,63.347,72.894
3/5/2020 0:51,63.433,67.557
3/5/2020 1:51,63.39,70.912
3/5/2020 2:51,63.39,72.085
3/5/2020 3:51,63.39,62.725
3/5/2020 4:51,63.347,74.397
3/5/2020 5:51,63.433,65.634
3/5/2020 6:51,63.347,74.13
3/5/2020 7:51,63.433,64.461
3/5/2020 8:51,63.347,73.916
3/5/2020 9:51,65.574,66.096
3/5/2020 10:51,66.6,71.413
3/5/2020 11:51,66.772,63.879
3/5/2020 12:51,66.729,71.454
3/5/2020 13:51,66.729,72.386
3/5/2020 14:51,66.729,68.841
3/5/2020 15:51,66.643,72.541
3/5/2020 16:51,66.643,72.541
3/5/2020 17:51,66.643,65.34
3/5/2020 18:51,66.087,61.212
3/5/2020 19:51,63.604,72.38
3/5/2020 20:51,63.433,74.7
3/5/2020 21:51,63.39,71.459
3/5/2020 22:51,63.39,70.004
3/5/2020 23:51,63.39,61.236
3/6/2020 0:51,63.347,69.751
3/6/2020 1:51,63.39,70.004
3/6/2020 2:51,63.39,66.679
3/6/2020 3:51,63.39,60.678
3/6/2020 4:51,63.347,69.418
3/6/2020 5:51,63.39,66.311
3/6/2020 6:51,63.39,62.055
3/6/2020 7:51,63.304,69.137
3/6/2020 8:51,63.39,64.83
3/6/2020 9:51,65.444,60.978
3/6/2020 10:51,66.472,68
3/6/2020 11:51,66.686,63.289
3/6/2020 12:51,66.729,61.564
3/6/2020 13:51,66.686,57.682
3/6/2020 14:51,66.643,69.281
3/6/2020 15:51,66.772,67.01
3/6/2020 16:51,66.772,64.92
3/6/2020 17:51,66.772,65.697
3/6/2020 18:51,66.173,59.916
3/6/2020 19:51,63.648,72.682
3/6/2020 20:51,63.475,68.765
3/6/2020 21:51,63.433,66.06
3/6/2020 22:51,63.433,62.205
3/6/2020 23:51,63.433,63.366
3/7/2020 0:51,63.39,62.084
3/7/2020 1:51,63.433,61.093
3/7/2020 2:51,63.433,61.24
3/7/2020 3:51,63.433,60.8
3/7/2020 4:51,63.433,62.903
3/7/2020 5:51,63.433,64.519
3/7/2020 6:51,63.39,66.255
3/7/2020 7:51,63.433,67.473
3/7/2020 8:51,63.39,68.142
3/7/2020 9:51,65.403,69.35
3/7/2020 10:51,66.6,59.238
3/7/2020 11:51,66.686,69.787
3/7/2020 12:51,66.729,61.269
3/7/2020 13:51,66.729,67.686
3/7/2020 14:51,66.686,68.893
3/7/2020 15:51,66.729,65.664
3/7/2020 16:51,66.686,70.51
3/7/2020 17:51,66.729,63.323
3/7/2020 18:51,66.13,63.703
3/7/2020 19:51,63.689,72.768
3/7/2020 20:51,63.518,66.946
3/7/2020 21:51,63.433,71.572
3/7/2020 22:51,63.433,73.146
3/7/2020 23:51,63.433,71.627
3/8/2020 0:51,63.475,65.894
3/8/2020 1:51,63.433,64.318
3/8/2020 2:51,63.475,63.312
3/8/2020 3:51,63.475,63.803
3/8/2020 4:51,63.433,63.019
3/8/2020 5:51,63.433,62.438
3/8/2020 6:51,63.433,63.164
3/8/2020 7:51,63.433,64.174
3/8/2020 8:51,63.433,71.327
3/8/2020 9:51,65.53,59.563
3/8/2020 10:51,66.6,65.25
3/8/2020 11:51,66.686,69.033
3/8/2020 12:51,66.686,69.76
3/8/2020 13:51,66.643,69.448
3/8/2020 14:51,66.6,73.488
3/8/2020 15:51,66.643,63.606
3/8/2020 16:51,66.6,67.249
3/8/2020 17:51,66.558,61.902
3/8/2020 18:51,65.959,74.632
3/8/2020 19:51,63.561,70.435
3/8/2020 20:51,63.39,69.561
3/8/2020 21:51,63.347,72.352
3/8/2020 22:51,63.347,76.567
3/8/2020 23:51,63.304,77.971
3/9/2020 0:51,63.347,72.271
3/9/2020 1:51,63.347,78.209
